"","Q1","Q2","Q3","Q4","Q5"
"5241","0",NA,"Standstill","3",NA
"5242","0",NA,"Wrong","2",NA
"5243","1","Liberal","Standstill","4","Conservative"
"5244","1","Liberal","Wrong","1","Liberal"
"5245","1","Conservative","Wrong","2","Conservative"
"5246","1","Liberal","Standstill","3","Conservative"
"5247","0",NA,"Wrong","2",NA
"5248","1","ndp","Right","2","Liberal"
"5249","1","Liberal","Standstill","5","Liberal"
"5250","1","Liberal","Right","4","Conservative"
"5251","1","Liberal","Standstill","1","Liberal"
"5252","0",NA,"Standstill","3",NA
"5253","0",NA,"Right","5",NA
"5254","1","ndp","Wrong","2","Conservative"
"5255","1","Conservative","Wrong","2","Liberal"
"5256","1","Liberal","Right","1","ndp"
"5257","0",NA,"Right","2",NA
"5258","1","Conservative","Unsure","5","Conservative"
"5259","1","Conservative","Right","3","Conservative"
"5260","1","Conservative","Wrong","4","Liberal"
"5261","0",NA,"Wrong","1",NA
"5262","1","Liberal","Wrong","5","Conservative"
"5263","1","ndp","Right","4","BlocQbc"
"5264","1","ndp","Standstill","3","BlocQbc"
"5265","1","Liberal","Wrong","3","ndp"
"5266","1","Conservative","Standstill","5","Conservative"
"5267","1","Liberal","Wrong","3","BlocQbc"
"5268","1","Liberal","Standstill","2","Conservative"
"5269","1","Liberal","Wrong","4","Conservative"
"5270","1","Liberal","Wrong","4","Liberal"
"5271","1","Liberal","Right","1","Conservative"
"5272","1","Liberal","Unsure","4","Conservative"
"5273","1","Liberal","Wrong","3","Liberal"
"5274","1","Conservative","Right","1","Conservative"
"5275","1","Liberal","Unsure","4","BlocQbc"
"5276","1","Liberal","Standstill","4","Conservative"
"5277","1","Liberal","Wrong","3","Liberal"
"5278","1","BlocQbc","Standstill","3","Liberal"
"5279","1","Liberal","Standstill","5","Conservative"
"5280","1","Liberal","Wrong","3","BlocQbc"
"5281","1","BlocQbc","Standstill","5","Liberal"
"5282","1","Liberal","Wrong","1","BlocQbc"
"5283","1","PreferNot","Wrong","4","Liberal"
"5284","1","Liberal","Wrong","3","BlocQbc"
"5285","1","Liberal","Right","2","BlocQbc"
"5286","1","Liberal","Wrong","5","Liberal"
"5287","1","Green","Right","4","Liberal"
"5288","1","Conservative","Wrong","2","Conservative"
"5289","1","Conservative","Standstill","4","Liberal"
"5290","1","BlocQbc","Wrong","3","Liberal"
"5291","1","Conservative","Standstill","1","Liberal"
"5292","1","ndp","Unsure","3","Conservative"
"5293","1","BlocQbc","Standstill","3","ndp"
"5294","1","Liberal","Wrong","4","Liberal"
"5295","1","Liberal","Standstill","3","Conservative"
"5296","1","Liberal","Right","5","Liberal"
"5297","1","Conservative","Standstill","4","Green"
"5298","1","Liberal","Wrong","2","Conservative"
"5299","1","Green","Wrong","4","Green"
"5300","1","Conservative","Unsure","1","Conservative"
"5301","1","Conservative","Right","3","Conservative"
"5302","1","Liberal","Wrong","4","Conservative"
"5303","1","Liberal","Wrong","2","Green"
"5304","1","Conservative","Wrong","3","Liberal"
"5305","1","BlocQbc","Wrong","2","Conservative"
"5306","1","Liberal","Unsure","3","ndp"
"5307","1","Conservative","Wrong","4","ndp"
"5308","1","Liberal","Standstill","3","Liberal"
"5309","1","Liberal","Unsure","5","Green"
"5310","1","Liberal","Right","4","Conservative"
"5311","1","Conservative","Wrong","5","Green"
"5312","1","Conservative","Right","2","Liberal"
"5313","1","BlocQbc","Right","2","Conservative"
"5314","1","Liberal","Right","1","Liberal"
"5315","1","Liberal","Standstill","4","Green"
"5316","1","Green","Right","5","Conservative"
"5317","1","Conservative","Wrong","5","ndp"
"5318","1","Conservative","Right","4","Liberal"
"5319","0",NA,"Wrong","3",NA
"5320","1","Liberal","Right","5","BlocQbc"
"5321","1","Conservative","Wrong","5","Liberal"
"5322","1","PreferNot","Right","5","Green"
"5323","1","Liberal","Wrong","4","Green"
"5324","1","BlocQbc","Wrong","4","Liberal"
"5325","1","Conservative","Wrong","5","Liberal"
"5326","1","Conservative","Standstill","2","Liberal"
"5327","1","Liberal","Standstill","1","ndp"
"5328","1","Liberal","Standstill","4","Conservative"
"5329","1","Liberal","Wrong","4","Other"
"5330","1","Conservative","Wrong","1","Liberal"
"5331","1","Conservative","Wrong","2","Conservative"
"5332","1","Conservative","Standstill","4","Green"
"5333","1","Liberal","Wrong","2","Conservative"
"5334","1","Conservative","Wrong","4","Liberal"
"5335","1","Conservative","Wrong","5","Liberal"
"5336","0",NA,"Right","4",NA
"5337","1","Conservative","Right","2","Conservative"
"5338","1","Conservative","Wrong","1","Conservative"
"5339","1","Conservative","Standstill","2","Conservative"
"5340","1","Liberal","Wrong","3","Liberal"
"5341","1","Liberal","Wrong","2","Conservative"
"5342","1","Conservative","Right","4","Green"
"5343","0",NA,"Standstill","4",NA
"5344","1","BlocQbc","Standstill","3","Conservative"
"5345","1","Liberal","Right","4","Conservative"
"5346","1","Liberal","Right","2","Green"
"5347","1","ndp","Wrong","4","ndp"
"5348","1","Conservative","Right","4","Conservative"
"5349","1","BlocQbc","Wrong","5","Conservative"
"5350","1","Conservative","Wrong","5","Conservative"
"5351","1","Conservative","Wrong","1","Liberal"
"5352","1","Conservative","Right","4","Liberal"
"5353","1","Conservative","Right","2","Liberal"
"5354","1","Liberal","Standstill","2","Conservative"
"5355","1","Liberal","Wrong","2","Conservative"
"5356","1","Conservative","Unsure","4","Conservative"
"5357","1","Liberal","Wrong","4","Green"
"5358","1","Green","Right","2","Liberal"
"5359","1","Conservative","Right","2","Liberal"
"5360","1","Liberal","Unsure","3","Liberal"
"5361","1","Conservative","Right","5","ndp"
"5362","1","Conservative","Right","4","Green"
"5363","1","Liberal","Wrong","5","Conservative"
"5364","1","Liberal","Right","3","Conservative"
"5365","1","Liberal","Wrong","2","BlocQbc"
"5366","1","Liberal","Right","4","BlocQbc"
"5367","1","Conservative","Standstill","5","Liberal"
"5368","1","Conservative","Unsure","5","Liberal"
"5369","1","Liberal","Standstill","5","ndp"
"5370","1","BlocQbc","Standstill","5","Conservative"
"5371","1","Liberal","Wrong","3","BlocQbc"
"5372","1","Liberal","Wrong","4","Liberal"
"5373","1","Conservative","Right","1","Liberal"
"5374","1","Liberal","Unsure","1","Conservative"
"5375","1","Conservative","Standstill","4","Conservative"
"5376","1","Conservative","Wrong","5","Liberal"
"5377","1","Conservative","Right","2","Liberal"
"5378","1","Liberal","Right","4","Liberal"
"5379","1","Liberal","Standstill","5","Conservative"
"5380","1","Liberal","Unsure","5","Conservative"
"5381","1","Liberal","Wrong","4","Liberal"
"5382","1","Liberal","Standstill","4","Liberal"
"5383","1","BlocQbc","Standstill","4","Conservative"
"5384","1","Liberal","Wrong","5","Conservative"
"5385","1","Conservative","Right","3","Conservative"
"5386","1","Liberal","Wrong","3","Liberal"
"5387","1","Conservative","Standstill","3","Conservative"
"5388","1","Conservative","Wrong","5","Green"
"5389","1","Conservative","Wrong","5","Conservative"
"5390","1","Conservative","Unsure","2","Conservative"
"5391","1","Liberal","Standstill","4","Conservative"
"5392","0",NA,"Standstill","1",NA
"5393","1","Green","Wrong","3","BlocQbc"
"5394","1","Conservative","Right","4","Liberal"
"5395","1","Liberal","Wrong","4","Green"
"5396","1","Conservative","Right","4","Green"
"5397","1","Liberal","Standstill","4","Conservative"
"5398","0",NA,"Standstill","5",NA
"5399","1","Liberal","Wrong","2","Liberal"
"5400","1","Conservative","Wrong","2","Liberal"
"5401","1","Liberal","Wrong","5","Liberal"
"5402","1","ndp","Unsure","4","ndp"
"5403","1","Liberal","Standstill","4","Liberal"
"5404","1","Green","Wrong","4","Liberal"
"5405","1","Conservative","Wrong","1","Liberal"
"5406","0",NA,"Wrong","4",NA
"5407","1","BlocQbc","Standstill","1","Conservative"
"5408","0",NA,"Wrong","3",NA
"5409","1","Liberal","Wrong","2","Conservative"
"5410","0",NA,"Wrong","1",NA
"5411","1","Conservative","Standstill","2","Conservative"
"5412","1","Conservative","Unsure","2","Conservative"
"5413","1","Conservative","Wrong","5","BlocQbc"
"5414","1","Conservative","Wrong","4","Liberal"
"5415","1","Conservative","Right","3","BlocQbc"
"5416","1","Conservative","Wrong","5","Liberal"
"5417","1","Conservative","Right","4","Conservative"
"5418","1","Conservative","Wrong","2","Liberal"
"5419","1","BlocQbc","Standstill","5","Liberal"
"5420","1","BlocQbc","Wrong","4","Conservative"
"5421","1","Conservative","Wrong","1","Conservative"
"5422","1","Liberal","Wrong","5","Green"
"5423","1","Conservative","Wrong","4","BlocQbc"
"5424","1","Conservative","Wrong","4","Conservative"
"5425","1","Liberal","Right","5","Conservative"
"5426","1","Liberal","Wrong","4","ndp"
"5427","1","Conservative","Right","4","Liberal"
"5428","1","Liberal","Wrong","5","Conservative"
"5429","1","Conservative","Wrong","4","Conservative"
"5430","1","Liberal","Right","5","Conservative"
"5431","1","Liberal","Standstill","3","Liberal"
"5432","1","Conservative","Standstill","4","Conservative"
"5433","1","Conservative","Right","4","Conservative"
"5434","1","Conservative","Standstill","3","Green"
"5435","1","Conservative","Right","1","Conservative"
"5436","1","Liberal","Standstill","3","Liberal"
"5437","1","BlocQbc","Right","4","ndp"
"5438","1","Conservative","Standstill","4","Liberal"
"5439","1","BlocQbc","Wrong","1","Liberal"
"5440","1","Conservative","Wrong","5","ndp"
"5441","1","Liberal","Wrong","5","Liberal"
"5442","1","PreferNot","Standstill","2","BlocQbc"
"5443","1","Liberal","Right","4","Green"
"5444","1","Conservative","Standstill","2","Liberal"
"5445","1","Conservative","Wrong","4","Green"
"5446","0",NA,"Standstill","3",NA
"5447","1","Liberal","Standstill","4","Conservative"
"5448","1","Liberal","Wrong","5","Liberal"
"5449","1","BlocQbc","Unsure","3","Green"
"5450","1","Liberal","Right","4","BlocQbc"
"5451","0",NA,"Standstill","1",NA
"5452","1","ndp","Standstill","2","Liberal"
"5453","0",NA,"Standstill","5",NA
"5454","1","Green","Wrong","2","Liberal"
"5455","1","Liberal","Right","5","Green"
"5456","1","Conservative","Standstill","2","Conservative"
"5457","1","BlocQbc","Wrong","4","Conservative"
"5458","1","Green","Wrong","4","BlocQbc"
"5459","1","Liberal","Right","5","Conservative"
"5460","1","Conservative","Standstill","2","Green"
"5461","1","Conservative","Right","4","Conservative"
"5462","1","Conservative","Wrong","3","Green"
"5463","1","Conservative","Standstill","5","Conservative"
"5464","1","Conservative","Right","3","Green"
"5465","1","Liberal","Right","5","ndp"
"5466","1","Green","Right","1","Conservative"
"5467","1","Liberal","Wrong","4","Conservative"
"5468","1","Conservative","Wrong","4","Conservative"
"5469","1","Conservative","Wrong","2","Conservative"
"5470","1","Conservative","Wrong","4","Conservative"
"5471","1","Liberal","Wrong","4","BlocQbc"
"5472","0",NA,"Wrong","4",NA
"5473","1","Conservative","Right","3","Conservative"
"5474","0",NA,"Wrong","1",NA
"5475","1","Liberal","Standstill","4","ndp"
"5476","1","Liberal","Right","5","Liberal"
"5477","1","Liberal","Wrong","5","Liberal"
"5478","1","Liberal","Wrong","4","Conservative"
"5479","1","ndp","Wrong","3","Liberal"
"5480","1","Liberal","Right","3","ndp"
"5481","1","Liberal","Right","4","Conservative"
"5482","0",NA,"Wrong","2",NA
"5483","1","Liberal","Right","3","Green"
"5484","1","Liberal","Right","2","ndp"
"5485","1","Liberal","Standstill","2","Conservative"
"5486","1","Liberal","Standstill","3","Conservative"
"5487","1","Conservative","Right","5","Conservative"
"5488","1","Liberal","Standstill","2","Conservative"
"5489","1","Conservative","Standstill","2","Conservative"
"5490","1","Liberal","Right","2","Green"
"5491","1","Liberal","Wrong","2","Liberal"
"5492","1","Liberal","Right","3","Green"
"5493","1","Liberal","Wrong","3","Liberal"
"5494","1","Liberal","Right","2","Liberal"
"5495","1","Conservative","Standstill","2","ndp"
"5496","1","Conservative","Right","4","Conservative"
"5497","1","BlocQbc","Standstill","3","Conservative"
"5498","1","Conservative","Right","1","Conservative"
"5499","1","Conservative","Right","1","Liberal"
"5500","1","Liberal","Wrong","4","BlocQbc"
"5501","1","Liberal","Right","4","Conservative"
"5502","1","ndp","Wrong","2","BlocQbc"
"5503","0",NA,"Standstill","3",NA
"5504","1","Conservative","Standstill","4","ndp"
"5505","0",NA,"Wrong","4",NA
"5506","1","Conservative","Right","1","BlocQbc"
"5507","0",NA,"Wrong","3",NA
"5508","1","Liberal","Right","4","Conservative"
"5509","1","Conservative","Right","5","Conservative"
"5510","1","Conservative","Standstill","5","Conservative"
"5511","1","Other","Right","3","Conservative"
"5512","1","Conservative","Wrong","5","Conservative"
"5513","0",NA,"Right","2",NA
"5514","1","BlocQbc","Standstill","2","Conservative"
"5515","1","Conservative","Standstill","5","Conservative"
"5516","0",NA,"Right","3",NA
"5517","1","Conservative","Wrong","5","Liberal"
"5518","1","ndp","Wrong","3","Green"
"5519","1","Conservative","Standstill","5","Green"
"5520","1","Conservative","Standstill","3","Conservative"
"5521","1","Liberal","Standstill","1","Liberal"
"5522","1","Liberal","Wrong","4","Liberal"
"5523","1","Liberal","Wrong","5","Liberal"
"5524","1","Liberal","Right","2","Conservative"
"5525","1","Conservative","Wrong","4","Liberal"
"5526","1","Liberal","Right","4","ndp"
"5527","1","Liberal","Right","4","Liberal"
"5528","1","BlocQbc","Right","4","Conservative"
"5529","1","Conservative","Standstill","1","Conservative"
"5530","1","Liberal","Right","1","Liberal"
"5531","1","Liberal","Wrong","3","Conservative"
"5532","1","Liberal","Right","2","Conservative"
"5533","1","Liberal","Standstill","3","Conservative"
"5534","1","Conservative","Wrong","4","BlocQbc"
"5535","0",NA,"Wrong","1",NA
"5536","1","Conservative","Wrong","1","Green"
"5537","1","ndp","Wrong","4","Liberal"
"5538","1","Liberal","Right","1","Liberal"
"5539","1","Conservative","Wrong","4","Liberal"
"5540","1","Conservative","Right","4","Liberal"
"5541","1","Liberal","Standstill","4","Liberal"
"5542","1","Green","Wrong","3","Conservative"
"5543","0",NA,"Wrong","3",NA
"5544","1","ndp","Wrong","2","Conservative"
"5545","1","Liberal","Standstill","3","Conservative"
"5546","1","Liberal","Wrong","5","Conservative"
"5547","1","Conservative","Wrong","5","Liberal"
"5548","0",NA,"Standstill","4",NA
"5549","1","Conservative","Standstill","4","Liberal"
"5550","1","Liberal","Wrong","4","Liberal"
"5551","1","Liberal","Wrong","3","Conservative"
"5552","1","Conservative","Wrong","5","Liberal"
"5553","1","Green","Wrong","5","Conservative"
"5554","1","Conservative","Standstill","3","ndp"
"5555","1","ndp","Wrong","3","Liberal"
"5556","1","Conservative","Right","4","BlocQbc"
"5557","1","ndp","Wrong","1","Conservative"
"5558","1","Liberal","Wrong","1","Conservative"
"5559","1","Liberal","Right","2","Conservative"
"5560","1","Liberal","Wrong","2","Conservative"
"5561","1","Conservative","Right","3","Liberal"
"5562","1","Conservative","Standstill","4","Liberal"
"5563","0",NA,"Standstill","3",NA
"5564","1","Liberal","Right","2","Conservative"
"5565","1","Conservative","Right","1","Conservative"
"5566","1","ndp","Wrong","2","Conservative"
"5567","1","Liberal","Standstill","4","Liberal"
"5568","1","Liberal","Right","3","Other"
"5569","1","Conservative","Wrong","3","Liberal"
"5570","1","Liberal","Right","4","Liberal"
"5571","1","Liberal","Wrong","1","Liberal"
"5572","1","Liberal","Wrong","4","Conservative"
"5573","1","Liberal","Unsure","4","Conservative"
"5574","1","Liberal","Wrong","4","Liberal"
"5575","1","Liberal","Right","4","Conservative"
"5576","1","Conservative","Standstill","1","Liberal"
"5577","1","Conservative","Standstill","3","Liberal"
"5578","1","Conservative","Wrong","4","Liberal"
"5579","1","Liberal","Right","3","Liberal"
"5580","1","Conservative","Wrong","4","Conservative"
"5581","1","Liberal","Right","4","Liberal"
"5582","1","Conservative","Standstill","2","Liberal"
"5583","1","Liberal","Wrong","4","Liberal"
"5584","1","Conservative","Wrong","4","Liberal"
"5585","1","Liberal","Right","3","Conservative"
"5586","1","ndp","Wrong","2","BlocQbc"
"5587","1","Liberal","Right","1","Green"
"5588","1","Conservative","Standstill","4","Conservative"
"5589","1","Conservative","Standstill","2","Conservative"
"5590","1","Conservative","Right","5","Conservative"
"5591","1","Green","Right","1","Conservative"
"5592","1","Liberal","Wrong","4","Liberal"
"5593","1","Liberal","Right","2","Conservative"
"5594","1","Conservative","Wrong","5","Conservative"
"5595","1","Conservative","Standstill","5","Green"
"5596","1","Liberal","Standstill","4","Liberal"
"5597","1","Conservative","Wrong","2","Conservative"
"5598","1","Conservative","Standstill","2","Conservative"
"5599","1","Liberal","Wrong","3","ndp"
"5600","1","Liberal","Standstill","2","Liberal"
"5601","1","Conservative","Standstill","4","BlocQbc"
"5602","1","Liberal","Standstill","2","Liberal"
"5603","1","Conservative","Wrong","2","Conservative"
"5604","1","Liberal","Standstill","4","Green"
"5605","0",NA,"Right","4",NA
"5606","1","Conservative","Right","3","BlocQbc"
"5607","1","Conservative","Wrong","4","Conservative"
"5608","1","Liberal","Right","5","Conservative"
"5609","1","BlocQbc","Wrong","2","BlocQbc"
"5610","1","BlocQbc","Wrong","2","Green"
"5611","1","Conservative","Right","2","Conservative"
"5612","1","Conservative","Standstill","1","Green"
"5613","1","Conservative","Standstill","4","Conservative"
"5614","1","Conservative","Right","2","Conservative"
"5615","1","ndp","Wrong","3","Liberal"
"5616","1","Liberal","Wrong","4","Conservative"
"5617","1","PreferNot","Right","4","Liberal"
"5618","1","Liberal","Wrong","4","Conservative"
"5619","1","BlocQbc","Right","4","BlocQbc"
"5620","1","Conservative","Right","3","Liberal"
"5621","1","Conservative","Right","4","Liberal"
"5622","1","BlocQbc","Wrong","2","Liberal"
"5623","1","Conservative","Wrong","4","Conservative"
"5624","1","Liberal","Standstill","2","ndp"
"5625","1","ndp","Right","4","Conservative"
"5626","1","Green","Wrong","3","Conservative"
"5627","0",NA,"Wrong","1",NA
"5628","1","Liberal","Standstill","2","Liberal"
"5629","1","Conservative","Unsure","4","ndp"
"5630","1","Liberal","Wrong","3","Liberal"
"5631","1","Conservative","Right","5","BlocQbc"
"5632","1","Liberal","Wrong","3","Liberal"
"5633","1","BlocQbc","Wrong","2","Green"
"5634","1","BlocQbc","Wrong","2","Liberal"
"5635","0",NA,"Right","1",NA
"5636","1","Conservative","Right","4","Green"
"5637","1","Liberal","Right","4","Green"
"5638","1","Liberal","Standstill","4","Liberal"
"5639","1","Liberal","Standstill","3","Conservative"
"5640","1","Conservative","Right","4","Green"
"5641","1","Conservative","Wrong","3","Conservative"
"5642","1","ndp","Wrong","2","Conservative"
"5643","1","Conservative","Wrong","4","Green"
"5644","1","Liberal","Wrong","4","Liberal"
"5645","1","Liberal","Right","4","BlocQbc"
"5646","1","ndp","Standstill","3","Conservative"
"5647","1","BlocQbc","Wrong","2","Liberal"
"5648","1","Green","Right","2","Conservative"
"5649","1","Green","Standstill","2","Liberal"
"5650","1","ndp","Standstill","4","Conservative"
"5651","1","Conservative","Wrong","2","Conservative"
"5652","1","ndp","Standstill","4","Green"
"5653","1","Conservative","Standstill","2","Liberal"
"5654","1","Liberal","Right","3","Liberal"
"5655","1","Liberal","Standstill","4","ndp"
"5656","1","BlocQbc","Right","5","Liberal"
"5657","1","Liberal","Standstill","5","BlocQbc"
"5658","1","Liberal","Standstill","4","Conservative"
"5659","0",NA,"Standstill","5",NA
"5660","1","Conservative","Wrong","1","Conservative"
"5661","1","Liberal","Standstill","2","Conservative"
"5662","1","Conservative","Wrong","2","ndp"
"5663","1","BlocQbc","Right","4","Conservative"
"5664","1","Liberal","Right","4","BlocQbc"
"5665","1","Liberal","Wrong","4","ndp"
"5666","1","PreferNot","Standstill","4","ndp"
"5667","1","Conservative","Right","1","Liberal"
"5668","0",NA,"Standstill","4",NA
"5669","1","Conservative","Right","4","Liberal"
"5670","1","Green","Wrong","3","BlocQbc"
"5671","1","Liberal","Right","2","Liberal"
"5672","1","Liberal","Wrong","5","Conservative"
"5673","1","BlocQbc","Standstill","2","Liberal"
"5674","1","Liberal","Right","4","Conservative"
"5675","1","Conservative","Wrong","4","Liberal"
"5676","1","Conservative","Right","4","Conservative"
"5677","1","Liberal","Wrong","3","Conservative"
"5678","1","Conservative","Wrong","5","Conservative"
"5679","1","Liberal","Right","4","BlocQbc"
"5680","1","Conservative","Standstill","4","Conservative"
"5681","1","Conservative","Wrong","2","Liberal"
"5682","0",NA,"Right","4",NA
"5683","1","Conservative","Standstill","2","BlocQbc"
"5684","1","Conservative","Wrong","2","Conservative"
"5685","1","ndp","Unsure","4","Liberal"
"5686","1","Liberal","Right","4","BlocQbc"
"5687","0",NA,"Right","5",NA
"5688","1","Liberal","Wrong","4","Liberal"
"5689","1","Liberal","Standstill","2","Conservative"
"5690","1","ndp","Standstill","4","Liberal"
"5691","1","BlocQbc","Wrong","5","BlocQbc"
"5692","0",NA,"Right","3",NA
"5693","1","Green","Standstill","3","Liberal"
"5694","1","BlocQbc","Standstill","5","Liberal"
"5695","1","Conservative","Wrong","3","Liberal"
"5696","1","Liberal","Standstill","5","Conservative"
"5697","1","Conservative","Standstill","1","Conservative"
"5698","0",NA,"Wrong","3",NA
"5699","1","BlocQbc","Standstill","2","Conservative"
"5700","1","Conservative","Standstill","5","Liberal"
"5701","1","Liberal","Wrong","2","Conservative"
"5702","1","Liberal","Standstill","4","Liberal"
"5703","0",NA,"Wrong","3",NA
"5704","1","Conservative","Right","5","Conservative"
"5705","1","Liberal","Right","5","Green"
"5706","1","BlocQbc","Wrong","4","Liberal"
"5707","1","Green","Right","1","Conservative"
"5708","1","Conservative","Wrong","3","Conservative"
"5709","1","ndp","Wrong","4","ndp"
"5710","1","Conservative","Right","4","Conservative"
"5711","1","BlocQbc","Right","5","Conservative"
"5712","1","Liberal","Standstill","5","Conservative"
"5713","0",NA,"Right","1",NA
"5714","0",NA,"Wrong","4",NA
"5715","1","PreferNot","Right","4","Conservative"
"5716","1","Conservative","Standstill","4","Conservative"
"5717","1","Liberal","Right","3","ndp"
"5718","1","Liberal","Wrong","3","ndp"
"5719","1","Liberal","Wrong","2","Green"
"5720","0",NA,"Wrong","3",NA
"5721","1","Liberal","Wrong","1","Liberal"
"5722","1","BlocQbc","Wrong","4","BlocQbc"
"5723","1","Liberal","Right","4","Conservative"
"5724","1","Liberal","Wrong","4","BlocQbc"
"5725","1","Conservative","Right","5","ndp"
"5726","1","Liberal","Right","4","Liberal"
"5727","1","Conservative","Unsure","3","Liberal"
"5728","1","Liberal","Standstill","3","Green"
"5729","1","Liberal","Wrong","2","Conservative"
"5730","1","Conservative","Standstill","2","Conservative"
"5731","1","Conservative","Right","5","Liberal"
"5732","1","Liberal","Right","5","Liberal"
"5733","1","Green","Unsure","4","Liberal"
"5734","1","Conservative","Unsure","4","Liberal"
"5735","1","Liberal","Wrong","3","Liberal"
"5736","1","Conservative","Unsure","5","Green"
"5737","1","Liberal","Standstill","3","ndp"
"5738","1","Liberal","Unsure","2","Conservative"
"5739","1","ndp","Standstill","4","Conservative"
"5740","1","Liberal","Standstill","2","Green"
"5741","1","Liberal","Right","4","ndp"
"5742","1","Liberal","Wrong","4","Green"
"5743","1","Conservative","Wrong","4","BlocQbc"
"5744","1","Liberal","Wrong","5","BlocQbc"
"5745","1","Liberal","Right","3","Conservative"
"5746","1","Liberal","Right","5","Conservative"
"5747","1","Liberal","Right","4","Conservative"
"5748","1","Liberal","Wrong","2","Other"
"5749","1","Liberal","Wrong","2","Liberal"
"5750","1","Liberal","Standstill","4","Conservative"
"5751","1","ndp","Right","3","Conservative"
"5752","1","ndp","Wrong","1","Liberal"
"5753","1","Liberal","Right","1","Liberal"
"5754","1","Liberal","Right","4","Liberal"
"5755","1","Liberal","Wrong","2","Conservative"
"5756","1","BlocQbc","Wrong","4","Green"
"5757","1","Liberal","Right","4","Conservative"
"5758","1","Liberal","Standstill","4","Conservative"
"5759","0",NA,"Standstill","2",NA
"5760","1","Green","Right","2","BlocQbc"
"5761","1","Conservative","Wrong","5","Liberal"
"5762","1","Conservative","Unsure","2","BlocQbc"
"5763","1","BlocQbc","Wrong","3","Conservative"
"5764","1","Conservative","Right","2","Liberal"
"5765","1","Liberal","Wrong","5","Other"
"5766","1","Liberal","Standstill","2","Liberal"
"5767","1","Conservative","Standstill","4","Other"
"5768","0",NA,"Right","2",NA
"5769","0",NA,"Wrong","4",NA
"5770","1","ndp","Standstill","5","Liberal"
"5771","1","Conservative","Standstill","3","Liberal"
"5772","1","ndp","Wrong","3","ndp"
"5773","1","PreferNot","Standstill","4","Green"
"5774","1","Liberal","Standstill","4","Conservative"
"5775","1","ndp","Unsure","4","Liberal"
"5776","1","Conservative","Standstill","1","Green"
"5777","1","Liberal","Right","1","Conservative"
"5778","1","PreferNot","Right","2","Conservative"
"5779","1","Conservative","Wrong","5","Conservative"
"5780","1","Liberal","Right","4","Conservative"
"5781","0",NA,"Wrong","1",NA
"5782","1","Liberal","Wrong","4","Liberal"
"5783","1","Conservative","Standstill","4","Liberal"
"5784","1","ndp","Wrong","5","Liberal"
"5785","1","Conservative","Wrong","5","Other"
"5786","1","Liberal","Standstill","5","Liberal"
"5787","1","Liberal","Wrong","3","Liberal"
"5788","1","Liberal","Right","2","Conservative"
"5789","1","Conservative","Wrong","1","Liberal"
"5790","1","ndp","Right","4","Liberal"
"5791","1","Liberal","Standstill","4","ndp"
"5792","1","Liberal","Standstill","3","Conservative"
"5793","1","Liberal","Unsure","2","BlocQbc"
"5794","1","Liberal","Standstill","2","ndp"
"5795","1","Liberal","Wrong","4","Conservative"
"5796","1","Liberal","Standstill","4","Liberal"
"5797","1","BlocQbc","Right","5","Liberal"
"5798","0",NA,"Right","3",NA
"5799","1","Liberal","Wrong","3","BlocQbc"
"5800","1","Liberal","Wrong","3","Green"
"5801","1","Liberal","Right","3","Liberal"
"5802","1","ndp","Wrong","4","ndp"
"5803","1","ndp","Right","5","Liberal"
"5804","1","Liberal","Right","4","Conservative"
"5805","1","Liberal","Right","4","Conservative"
"5806","1","Conservative","Wrong","1","ndp"
"5807","1","Liberal","Wrong","3","Conservative"
"5808","1","Liberal","Standstill","3","Conservative"
"5809","1","BlocQbc","Standstill","5","Conservative"
"5810","1","Liberal","Wrong","1","BlocQbc"
"5811","1","Conservative","Right","5","Green"
"5812","1","Conservative","Standstill","3","Liberal"
"5813","1","Liberal","Standstill","4","Conservative"
"5814","1","Liberal","Right","1","Conservative"
"5815","1","ndp","Wrong","4","Liberal"
"5816","1","Liberal","Right","4","Other"
"5817","0",NA,"Right","4",NA
"5818","1","ndp","Standstill","5","Conservative"
"5819","1","Liberal","Wrong","5","Liberal"
"5820","0",NA,"Right","2",NA
"5821","1","Conservative","Standstill","5","Liberal"
"5822","1","Conservative","Right","1","Liberal"
"5823","1","BlocQbc","Right","4","Conservative"
"5824","1","Liberal","Wrong","5","Liberal"
"5825","1","Liberal","Right","2","Other"
"5826","1","ndp","Right","2","Conservative"
"5827","1","Conservative","Right","4","Liberal"
"5828","1","Conservative","Unsure","5","Liberal"
"5829","1","Green","Wrong","4","Conservative"
"5830","1","Conservative","Standstill","2","Conservative"
"5831","1","Liberal","Wrong","4","Liberal"
"5832","1","Conservative","Wrong","5","Green"
"5833","1","Conservative","Right","5","ndp"
"5834","1","Conservative","Unsure","4","Conservative"
"5835","0",NA,"Wrong","4",NA
"5836","1","Liberal","Right","2","Liberal"
"5837","1","Liberal","Right","2","Liberal"
"5838","0",NA,"Standstill","5",NA
"5839","1","Liberal","Right","4","Liberal"
"5840","1","Conservative","Standstill","5","Liberal"
"5841","1","Liberal","Right","5","Conservative"
"5842","1","Conservative","Right","2","Liberal"
"5843","1","Conservative","Wrong","4","Liberal"
"5844","1","Liberal","Wrong","3","Liberal"
"5845","1","Conservative","Unsure","2","Conservative"
"5846","1","Liberal","Right","4","Green"
"5847","1","BlocQbc","Right","4","Liberal"
"5848","1","Liberal","Wrong","5","Conservative"
